Country (Country),Fishing area (FAO major fishing area),Fishing area (FAO major fishing area)
Faroe Islands,"Atlantic, Northwest",21
France,"Atlantic, Western Central",31
Northern Mariana Is.,"Pacific, Western Central",71
Colombia,"Pacific, Eastern Central",77
Spain,"Atlantic, Northwest",21
Poland,"Atlantic, Southeast",47
United States of America,"Pacific, Northeast",67
Mexico,"Atlantic, Western Central",31
Morocco,"Atlantic, Eastern Central",34
Spain,"Atlantic, Northeast",27
South Africa,"Atlantic, Southeast",47
Chile,"Pacific, Southeast",87
Faroe Islands,"Atlantic, Northwest",21
France,Mediterranean and Black Sea,37
Morocco,"Atlantic, Eastern Central",34
Spain,"Atlantic, Northwest",21
United Kingdom,"Atlantic, Eastern Central",34
Mauritius,"Indian Ocean, Western",51
Mexico,"Atlantic, Western Central",31
Faroe Islands,"Atlantic, Northeast",27
Iceland,Marine areas outside the Antarctic,99
Portugal,"Atlantic, Southeast",47
Malta,Mediterranean and Black Sea,37
Australia,"Pacific, Western Central",71
Spain,Mediterranean and Black Sea,37
France,"Atlantic, Northeast",27
Romania,"Atlantic, Eastern Central",34
France,"Atlantic, Northwest",21
Spain,"Atlantic, Eastern Central",34
Namibia,"Atlantic, Southwest",41
France,"Indian Ocean, Eastern",57
Argentina,"Atlantic, Antarctic",48
Bulgaria,Mediterranean and Black Sea,37
China,"Pacific, Western Central",71
Colombia,"Pacific, Southeast",87
Faroe Islands,"Atlantic, Northwest",21
Northern Mariana Is.,"Pacific, Western Central",71
Bulgaria,Europe - Inland waters,5
El Salvador,"Atlantic, Eastern Central",34
Taiwan Province of China,"Pacific, Northwest",61
Falkland Is.(Malvinas),"Atlantic, Southwest",41
New Zealand,"Pacific, Southwest",81
New Zealand,"Pacific, Western Central",71
Poland,"Atlantic, Eastern Central",34
Vanuatu,"Pacific, Western Central",71
New Zealand,"Atlantic, Antarctic",48
El Salvador,"Atlantic, Western Central",31
Equatorial Guinea,"Atlantic, Eastern Central",34
New Zealand,"Pacific, Western Central",71
New Zealand,"Pacific, Southwest",81
Spain,"Atlantic, Southeast",47
Mozambique,"Indian Ocean, Western",51
Mozambique,"Indian Ocean, Western",51
Spain,"Indian Ocean, Eastern",57
New Zealand,"Pacific, Southwest",81
Spain,"Atlantic, Northeast",27
Costa Rica,"Pacific, Southeast",87
Cook Islands,"Pacific, Southwest",81
Cuba,"Atlantic, Northwest",21
Iceland,Marine areas outside the Antarctic,99
Vanuatu,"Pacific, Western Central",71
Spain,"Indian Ocean, Western",51
New Zealand,"Pacific, Western Central",71
New Zealand,"Pacific, Southwest",81
Poland,"Indian Ocean, Eastern",57
Thailand,Asia - Inland waters,4
Un. Sov. Soc. Rep.,"Atlantic, Western Central",31
Iceland,Marine areas outside the Antarctic,99
Bulgaria,Mediterranean and Black Sea,37
Bulgaria,"Atlantic, Southwest",41
Denmark,"Atlantic, Northeast",27
Equatorial Guinea,"Atlantic, Eastern Central",34
Nicaragua,"Pacific, Southeast",87
Vanuatu,"Pacific, Southeast",87
France,"Atlantic, Northeast",27
Namibia,"Atlantic, Southeast",47
New Zealand,"Pacific, Southwest",81
Spain,"Atlantic, Eastern Central",34
Norway,"Atlantic, Northeast",27
Turkey,Mediterranean and Black Sea,37
Cook Islands,"Pacific, Western Central",71
Namibia,"Atlantic, Southeast",47
Cyprus,"Pacific, Southeast",87
El Salvador,"Atlantic, Eastern Central",34
Spain,"Atlantic, Western Central",31
Nicaragua,"Pacific, Southeast",87
Morocco,Mediterranean and Black Sea,37
Vanuatu,"Pacific, Eastern Central",77
Poland,"Atlantic, Northwest",21
France,"Atlantic, Northeast",27
Denmark,"Atlantic, Northeast",27
Dominica,"Atlantic, Western Central",31
Spain,"Atlantic, Southwest",41
Morocco,"Atlantic, Eastern Central",34
Nicaragua,"Pacific, Eastern Central",77
Namibia,"Atlantic, Southeast",47
Cyprus,"Pacific, Eastern Central",77
Bulgaria,Europe - Inland waters,5
Iceland,Marine areas outside the Antarctic,99
New Zealand,"Pacific, Southwest",81
Portugal,"Atlantic, Northeast",27
Spain,Mediterranean and Black Sea,37
Mexico,"Atlantic, Western Central",31
Namibia,"Atlantic, Southeast",47
New Zealand,"Atlantic, Southwest",41
Namibia,"Indian Ocean, Antarctic",58
Nicaragua,"Pacific, Eastern Central",77
Ecuador,"Pacific, Western Central",71
Germany,"Atlantic, Antarctic",48
Vanuatu,"Atlantic, Southwest",41
Vanuatu,"Atlantic, Western Central",31
Vanuatu,"Atlantic, Eastern Central",34
Portugal,"Atlantic, Southeast",47
Spain,"Pacific, Southwest",81
Vanuatu,"Atlantic, Eastern Central",34
"Micronesia, Fed.States of","Pacific, Western Central",71
United Kingdom,"Indian Ocean, Eastern",57
Vanuatu,"Atlantic, Southwest",41
Spain,"Pacific, Eastern Central",77
United Kingdom,"Atlantic, Northeast",27
Vanuatu,"Atlantic, Western Central",31
Chile,"Pacific, Southeast",87
Comoros,"Atlantic, Eastern Central",34
El Salvador,"Pacific, Western Central",71
Spain,"Atlantic, Eastern Central",34
Vanuatu,"Atlantic, Western Central",31
Vanuatu,"Atlantic, Eastern Central",34
United Kingdom,"Atlantic, Southeast",47
"Micronesia, Fed.States of","Pacific, Western Central",71
Vanuatu,"Atlantic, Southwest",41
Vanuatu,"Atlantic, Eastern Central",34
New Zealand,"Pacific, Antarctic",88
Channel Islands,"Atlantic, Northeast",27
Senegal,"Atlantic, Eastern Central",34
Ireland,"Atlantic, Northwest",21
Vanuatu,"Atlantic, Western Central",31
Spain,"Pacific, Southeast",87
Vanuatu,"Atlantic, Southwest",41
United States of America,"Atlantic, Northwest",21
Denmark,"Atlantic, Northeast",27
Netherlands Antilles,"Atlantic, Eastern Central",34
Ireland,"Atlantic, Northwest",21
Namibia,"Atlantic, Southwest",41
Japan,"Pacific, Northwest",61
"Micronesia, Fed.States of","Pacific, Western Central",71
Netherlands,"Atlantic, Eastern Central",34
Vanuatu,"Indian Ocean, Eastern",57
Portugal,"Atlantic, Eastern Central",34
Vanuatu,"Indian Ocean, Eastern",57
Netherlands,"Atlantic, Northeast",27
United Kingdom,"Atlantic, Southwest",41
"Micronesia, Fed.States of","Pacific, Western Central",71
Netherlands Antilles,"Atlantic, Eastern Central",34
Faroe Islands,"Atlantic, Northeast",27
Japan,"Pacific, Northwest",61
France,"Indian Ocean, Antarctic",58
Vanuatu,"Atlantic, Eastern Central",34
Portugal,"Atlantic, Eastern Central",34
Greenland,Marine areas outside the Antarctic,99
United Kingdom,"Atlantic, Eastern Central",34
"Micronesia, Fed.States of","Pacific, Western Central",71
Netherlands,"Atlantic, Eastern Central",34
Netherlands Antilles,"Atlantic, Eastern Central",34
Spain,"Pacific, Western Central",71
Vanuatu,"Indian Ocean, Eastern",57
Poland,"Atlantic, Northeast",27
Chile,"Atlantic, Antarctic",48
Vanuatu,"Indian Ocean, Eastern",57
United States of America,"Pacific, Eastern Central",77
El Salvador,"Pacific, Southeast",87
United Kingdom,"Atlantic, Eastern Central",34
France,Mediterranean and Black Sea,37
"Micronesia, Fed.States of","Pacific, Western Central",71
Japan,"Pacific, Northeast",67
Japan,"Atlantic, Northeast",27
Spain,"Atlantic, Southwest",41
Portugal,"Atlantic, Northeast",27
Spain,"Atlantic, Eastern Central",34
Portugal,"Atlantic, Southeast",47
Sri Lanka,"Indian Ocean, Eastern",57
Norway,"Atlantic, Eastern Central",34
United States of America,Marine areas outside the Antarctic,99
United Kingdom,"Atlantic, Northeast",27
Colombia,"Atlantic, Western Central",31
France,"Atlantic, Northeast",27
Portugal,"Indian Ocean, Western",51
Netherlands,"Atlantic, Northeast",27
Norway,"Pacific, Antarctic",88
Norway,"Atlantic, Eastern Central",34
Mexico,"Pacific, Western Central",71
Spain,"Atlantic, Eastern Central",34
Norway,"Atlantic, Northeast",27
Mexico,"Pacific, Western Central",71
Portugal,"Atlantic, Northeast",27
Spain,Mediterranean and Black Sea,37
France,Mediterranean and Black Sea,37
Australia,"Pacific, Southwest",81
Australia,"Indian Ocean, Antarctic",58
South Africa,"Atlantic, Southeast",47
France,"Atlantic, Northeast",27
Trinidad and Tobago,"Atlantic, Western Central",31
France,"Pacific, Eastern Central",77
Falkland Is.(Malvinas),"Atlantic, Southeast",47
China,"Atlantic, Eastern Central",34
Poland,"Atlantic, Northeast",27
Norway,"Atlantic, Northeast",27
Greenland,Marine areas outside the Antarctic,99
United States of America,"Atlantic, Western Central",31
Mexico,"Pacific, Southeast",87
Norway,"Atlantic, Northwest",21
France,"Pacific, Southeast",87
Comoros,"Indian Ocean, Western",51
Norway,"Atlantic, Southeast",47
Germany,Marine areas outside the Antarctic,99
"Korea, Republic of","Atlantic, Eastern Central",34
Nigeria,"Atlantic, Eastern Central",34
Denmark,"Atlantic, Northeast",27
Germany,"Atlantic, Eastern Central",34
"Congo, Dem. Rep. of the","Atlantic, Southeast",47
Romania,"Atlantic, Northeast",27
Spain,"Atlantic, Eastern Central",34
China,"Atlantic, Eastern Central",34
Uruguay,"Atlantic, Southwest",41
United States of America,"Atlantic, Northwest",21
Germany,"Pacific, Northeast",67
Chile,"Atlantic, Southwest",41
United States of America,"Pacific, Eastern Central",77
Spain,"Atlantic, Southwest",41
Japan,"Pacific, Western Central",71
Netherlands,"Atlantic, Eastern Central",34
Ghana,"Atlantic, Eastern Central",34
Spain,"Atlantic, Southwest",41
China,"Atlantic, Southeast",47
Germany,"Atlantic, Northeast",27
Iceland,"Atlantic, Southeast",47
Dominica,"Atlantic, Western Central",31
Ireland,"Atlantic, Northeast",27
Netherlands,"Atlantic, Eastern Central",34
Germany,"Indian Ocean, Western",51
China,"Indian Ocean, Western",51
Saint Vincent/Grenadines,"Atlantic, Eastern Central",34
United States of America,"Atlantic, Northwest",21
Ghana,"Atlantic, Southeast",47
United Kingdom,"Atlantic, Southwest",41
Greece,"Atlantic, Eastern Central",34
China,"Indian Ocean, Eastern",57
Chile,"Atlantic, Antarctic",48
Greece,Europe - Inland waters,5
United States of America,"Atlantic, Northwest",21
Romania,"Atlantic, Northwest",21
France,"Atlantic, Western Central",31
Romania,Mediterranean and Black Sea,37
United States of America,"Atlantic, Western Central",31
Romania,"Indian Ocean, Western",51
United States of America,"Atlantic, Western Central",31
Poland,"Pacific, Northeast",67
Saint Kitts and Nevis,"Atlantic, Eastern Central",34
Liberia,"Atlantic, Eastern Central",34
Cuba,"Atlantic, Southwest",41
Faroe Islands,"Atlantic, Northeast",27
Iceland,"Atlantic, Southeast",47
Norway,"Atlantic, Eastern Central",34
Romania,"Atlantic, Southeast",47
New Zealand,Marine areas outside the Antarctic,99
Netherlands,"Atlantic, Northeast",27
Norway,"Indian Ocean, Western",51
Japan,"Pacific, Western Central",71
Uruguay,"Indian Ocean, Western",51
Australia,"Pacific, Western Central",71
United States of America,"Atlantic, Northwest",21
United Kingdom,"Atlantic, Northeast",27
Gambia,"Atlantic, Eastern Central",34
Norway,"Atlantic, Southeast",47
Iceland,"Atlantic, Northeast",27
Poland,"Pacific, Eastern Central",77
Thailand,"Indian Ocean, Eastern",57
United States of America,"Atlantic, Northwest",21
Ireland,"Atlantic, Northeast",27
France,"Atlantic, Northeast",27
Germany,"Atlantic, Southeast",47
Cook Islands,"Pacific, Western Central",71
Sri Lanka,"Indian Ocean, Eastern",57
Honduras,"Atlantic, Eastern Central",34
France,"Atlantic, Northeast",27
Malaysia,"Indian Ocean, Eastern",57
China,"Pacific, Northwest",61
France,Mediterranean and Black Sea,37
Ireland,"Atlantic, Northeast",27
Japan,"Atlantic, Southwest",41
Thailand,"Pacific, Western Central",71
"Korea, Republic of","Atlantic, Southeast",47
Mauritania,"Atlantic, Eastern Central",34
Iceland,"Atlantic, Eastern Central",34
Uruguay,"Pacific, Southeast",87
United States of America,"Pacific, Eastern Central",77
India,Asia - Inland waters,4
Japan,"Atlantic, Southeast",47
"Korea, Republic of","Atlantic, Southeast",47
Albania,Europe - Inland waters,5
Faroe Islands,"Atlantic, Northeast",27
Comoros,"Atlantic, Eastern Central",34
Comoros,"Indian Ocean, Western",51
Norway,"Pacific, Southwest",81
Cook Islands,"Pacific, Southwest",81
Germany,"Pacific, Northeast",67
Japan,"Indian Ocean, Western",51
Tunisia,Mediterranean and Black Sea,37
Portugal,"Atlantic, Eastern Central",34
France,"Atlantic, Northeast",27
Ghana,"Pacific, Southeast",87
Poland,"Atlantic, Eastern Central",34
France,"Atlantic, Southeast",47
France,"Atlantic, Northeast",27
St. Pierre and Miquelon,"Atlantic, Northwest",21
South Africa,"Indian Ocean, Antarctic",58
Bulgaria,"Atlantic, Northeast",27
Germany,"Pacific, Southeast",87
Iceland,"Atlantic, Northeast",27
Romania,Europe - Inland waters,5
Spain,Mediterranean and Black Sea,37
Panama,"Atlantic, Southeast",47
Un. Sov. Soc. Rep.,"Indian Ocean, Eastern",57
Bulgaria,Europe - Inland waters,5
Bulgaria,"Atlantic, Northwest",21
Norway,"Pacific, Southwest",81
China,"Pacific, Western Central",71
Ecuador,"Pacific, Southeast",87
Mozambique,"Indian Ocean, Western",51
France,"Atlantic, Eastern Central",34
Cuba,"Pacific, Southeast",87
Spain,"Atlantic, Northeast",27
Un. Sov. Soc. Rep.,Mediterranean and Black Sea,37
United States of America,"Pacific, Eastern Central",77
Faroe Islands,"Atlantic, Northeast",27
Faroe Islands,"Atlantic, Northwest",21
Ireland,"Atlantic, Eastern Central",34
Mexico,Marine areas outside the Antarctic,99
Spain,"Atlantic, Southwest",41
Poland,"Atlantic, Southeast",47
Tunisia,Mediterranean and Black Sea,37
Gambia,"Atlantic, Eastern Central",34
United Kingdom,"Atlantic, Antarctic",48
US Virgin Islands,"Atlantic, Western Central",31
Namibia,"Atlantic, Southeast",47
"Korea, Republic of","Pacific, Northwest",61
Libya,Mediterranean and Black Sea,37
United States of America,"Atlantic, Northwest",21
Japan,"Pacific, Northwest",61
Guyana,"Atlantic, Western Central",31
"Korea, Republic of","Pacific, Southwest",81
Malta,Mediterranean and Black Sea,37
United Kingdom,"Atlantic, Eastern Central",34
Netherlands,"Atlantic, Northeast",27
Poland,"Atlantic, Southwest",41
Bulgaria,"Atlantic, Antarctic",48
Germany,"Atlantic, Southwest",41
Japan,"Pacific, Southwest",81
"Korea, Republic of","Pacific, Western Central",71
Netherlands,"Atlantic, Northeast",27
Cuba,"Atlantic, Eastern Central",34
Bulgaria,"Atlantic, Antarctic",48
France,"Atlantic, Northeast",27
Nicaragua,"Pacific, Eastern Central",77
New Zealand,"Pacific, Southwest",81
Namibia,"Atlantic, Southeast",47
Faroe Islands,"Atlantic, Northeast",27
Cyprus,"Atlantic, Eastern Central",34
Grenada,"Atlantic, Western Central",31
Japan,"Pacific, Northwest",61
"Korea, Republic of","Pacific, Southwest",81
Un. Sov. Soc. Rep.,"Indian Ocean, Eastern",57
Mozambique,"Indian Ocean, Western",51
Faroe Islands,"Atlantic, Northwest",21
France,"Atlantic, Eastern Central",34
Portugal,"Atlantic, Northeast",27
Japan,"Pacific, Southeast",87
"Korea, Republic of","Pacific, Southwest",81
India,Asia - Inland waters,4
Spain,Mediterranean and Black Sea,37
Cyprus,Mediterranean and Black Sea,37
Ecuador,"Pacific, Southeast",87
France,"Atlantic, Southeast",47
Norway,"Atlantic, Southeast",47
Portugal,Mediterranean and Black Sea,37
Faroe Islands,"Pacific, Southeast",87
Germany,"Atlantic, Southwest",41
Nigeria,"Atlantic, Eastern Central",34
Singapore,"Pacific, Western Central",71
Un. Sov. Soc. Rep.,"Atlantic, Northwest",21
Guadeloupe,"Atlantic, Western Central",31
Namibia,"Atlantic, Southeast",47
United States of America,"Atlantic, Northwest",21
Germany,"Atlantic, Eastern Central",34
China,"Atlantic, Eastern Central",34
Norway,"Pacific, Southwest",81
Poland,"Atlantic, Northeast",27
Portugal,"Atlantic, Eastern Central",34
Ghana,"Atlantic, Southeast",47
Iceland,"Atlantic, Northeast",27
Mexico,"Atlantic, Western Central",31
Falkland Is.(Malvinas),"Atlantic, Southeast",47
Portugal,"Atlantic, Eastern Central",34
Spain,"Atlantic, Northwest",21
United States of America,"Atlantic, Western Central",31
Colombia,"Pacific, Southeast",87
Germany,"Atlantic, Northwest",21
Comoros,"Atlantic, Eastern Central",34
Germany,"Atlantic, Northeast",27
Morocco,Mediterranean and Black Sea,37
Netherlands,"Atlantic, Eastern Central",34
China,"Pacific, Southeast",87
Norway,"Indian Ocean, Western",51
Egypt,"Indian Ocean, Western",51
Guinea,"Indian Ocean, Western",51
Japan,Marine areas outside the Antarctic,99
Cuba,"Atlantic, Southeast",47
Israel,"Indian Ocean, Western",51
Norway,"Atlantic, Southeast",47
Spain,"Atlantic, Northwest",21
Un. Sov. Soc. Rep.,"Pacific, Northeast",67
Australia,Marine areas outside the Antarctic,99
New Zealand,"Pacific, Southwest",81
Norway,"Atlantic, Northeast",27
Morocco,Mediterranean and Black Sea,37
France,"Atlantic, Eastern Central",34
Namibia,"Atlantic, Southeast",47
Ireland,"Atlantic, Eastern Central",34
Réunion,"Indian Ocean, Western",51
Ecuador,"Pacific, Southeast",87
France,"Atlantic, Northeast",27
Japan,"Indian Ocean, Eastern",57
"Korea, Republic of","Atlantic, Eastern Central",34
"Korea, Republic of","Atlantic, Southeast",47
Cuba,"Atlantic, Northwest",21
Denmark,"Atlantic, Eastern Central",34
Ireland,"Atlantic, Northeast",27
"Korea, Republic of","Atlantic, Eastern Central",34
Spain,Mediterranean and Black Sea,37
Seychelles,"Indian Ocean, Western",51
Cuba,"Atlantic, Southwest",41
Portugal,"Atlantic, Northeast",27
France,"Atlantic, Northeast",27
Spain,"Atlantic, Eastern Central",34
Japan,"Atlantic, Eastern Central",34
"Korea, Republic of","Indian Ocean, Western",51
"Korea, Republic of","Atlantic, Southwest",41
New Zealand,"Pacific, Southwest",81
Argentina,"Atlantic, Southwest",41
Ireland,"Atlantic, Northeast",27
Japan,"Atlantic, Southeast",47
"Korea, Republic of","Indian Ocean, Eastern",57
Saudi Arabia,"Indian Ocean, Western",51
Japan,"Indian Ocean, Eastern",57
Romania,"Atlantic, Northwest",21
Honduras,"Indian Ocean, Eastern",57
Japan,"Indian Ocean, Western",51
Spain,"Indian Ocean, Western",51
"Korea, Republic of","Atlantic, Southeast",47
Romania,"Atlantic, Northeast",27
Malta,Mediterranean and Black Sea,37
Egypt,Mediterranean and Black Sea,37
